V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
time;69;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046;5.63499999046
time;70;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256;6.12799978256
time;71;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567;6.58599996567
time;72;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232;7.04999995232
time;73;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798;7.51099991798
time;74;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951;7.9849998951
time;75;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752;8.4509999752
time;76;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185;8.91499996185
time;77;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902;9.37199997902
time;78;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123;9.83099985123
time;79;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894;10.2909998894
cutNB;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cutNB;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SurfPlante;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PARaPlante;60;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20;9.33952008696e-21;1.55658668116e-20
