V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
TT;89;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918;25.1528441918
time;60;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278;1.18499994278
time;61;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283;2.66799998283
time;62;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164;2.85799980164
time;63;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232;3.04999995232
time;64;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608;3.23799991608
time;65;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733;3.4279999733
time;66;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458;3.61699986458
time;67;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082;3.80399990082
time;68;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954;3.99000000954
time;69;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736;4.17699980736
time;70;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608;4.36299991608
time;71;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984;4.55099987984
time;72;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436;4.7389998436
time;73;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232;4.92499995232
time;74;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436;5.1139998436
time;75;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248;5.2990000248
time;76;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951;5.4849998951
time;77;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134;5.67199993134
time;78;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411;5.85699987411
time;79;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035;6.04399991035
time;80;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313;6.22899985313
